iter	Passed	Remaining
0	0	244
1	0	236
2	0	225
3	0	222
4	1	225
5	1	226
6	1	232
7	1	231
8	2	231
9	2	229
10	2	228
11	2	229
12	3	227
13	3	227
14	3	225
15	3	224
16	3	223
17	4	222
18	4	222
19	4	221
20	4	221
21	4	221
22	5	221
23	5	221
24	5	221
25	5	220
26	6	220
27	6	220
28	6	220
29	6	220
30	6	218
31	7	217
32	7	216
33	7	216
34	7	216
35	8	215
36	8	216
37	8	215
38	8	215
39	8	215
40	9	214
41	9	214
42	9	213
43	9	212
44	10	212
45	10	211
46	10	211
47	10	210
48	10	210
49	11	209
50	11	209
51	11	208
52	11	208
53	11	208
54	12	208
55	12	208
56	12	207
57	12	207
58	13	209
59	13	208
60	13	208
61	13	207
62	13	207
63	14	207
64	14	206
65	14	206
66	14	206
67	14	204
68	15	203
69	15	203
70	15	203
71	15	203
72	15	202
73	16	202
74	16	201
75	16	201
76	16	201
77	16	200
78	17	200
79	17	200
80	17	199
81	17	199
82	18	199
83	18	198
84	18	197
85	18	196
86	18	195
87	18	195
88	19	195
89	19	194
90	19	194
91	19	194
92	19	193
93	20	193
94	20	193
95	20	193
96	20	193
97	20	193
98	21	192
99	21	192
100	21	191
101	21	190
102	21	190
103	22	190
104	22	189
105	22	189
106	22	189
107	22	188
108	23	188
109	23	188
110	23	187
111	23	187
112	23	187
113	24	186
114	24	186
115	24	185
116	24	185
117	24	185
118	25	185
119	25	185
120	25	185
121	25	184
122	25	183
123	25	183
124	26	182
125	26	182
126	26	182
127	26	181
128	26	181
129	27	180
130	27	180
131	27	180
132	27	180
133	27	180
134	28	180
135	28	179
136	28	179
137	28	179
138	28	179
139	29	178
140	29	178
141	29	178
142	29	178
143	30	178
144	30	178
145	30	178
146	30	178
147	30	178
148	31	178
149	31	177
150	31	177
151	31	177
152	31	176
153	32	176
154	32	176
155	32	176
156	32	175
157	32	175
158	33	175
159	33	175
160	33	175
161	33	174
162	33	174
163	34	174
164	34	174
165	34	173
166	34	173
167	35	173
168	35	173
169	35	172
170	35	172
171	35	172
172	36	172
173	36	171
174	36	171
175	36	171
176	36	171
177	37	171
178	37	170
179	37	170
180	37	169
181	37	169
182	37	169
183	38	169
184	38	169
185	38	168
186	38	168
187	38	168
188	39	168
189	39	167
190	39	167
191	39	167
192	39	166
193	40	166
194	40	166
195	40	166
196	40	166
197	40	165
198	41	165
199	41	165
200	41	165
201	41	165
202	42	165
203	42	164
204	42	164
205	42	164
206	42	164
207	43	164
208	43	163
209	43	163
210	43	163
211	43	163
212	44	162
213	44	162
214	44	162
215	44	162
216	44	162
217	45	161
218	45	161
219	45	161
220	45	161
221	46	161
222	46	161
223	46	160
224	46	160
225	46	160
226	47	160
227	47	160
228	47	159
229	47	159
230	47	159
231	48	159
232	48	159
233	48	158
234	48	158
235	48	158
236	49	158
237	49	157
238	49	157
239	49	157
240	49	157
241	50	157
242	50	156
243	50	156
244	50	156
245	51	156
246	51	156
247	51	156
248	51	155
249	51	155
250	52	155
251	52	155
252	52	154
253	52	154
254	52	154
255	53	154
256	53	153
257	53	153
258	53	153
259	53	153
260	54	153
261	54	152
262	54	152
263	54	152
264	54	152
265	55	152
266	55	151
267	55	151
268	55	151
269	55	151
270	56	151
271	56	150
272	56	150
273	56	150
274	56	150
275	57	149
276	57	149
277	57	149
278	57	149
279	57	148
280	58	148
281	58	148
282	58	148
283	58	148
284	58	147
285	59	147
286	59	147
287	59	147
288	59	147
289	60	146
290	60	146
291	60	146
292	60	146
293	60	146
294	61	145
295	61	145
296	61	145
297	61	145
298	61	145
299	62	144
300	62	144
301	62	144
302	62	144
303	62	143
304	63	143
305	63	143
306	63	143
307	63	143
308	63	142
309	64	142
310	64	142
311	64	142
312	64	142
313	64	141
314	65	141
315	65	141
316	65	141
317	65	140
318	65	140
319	66	140
320	66	140
321	66	140
322	66	140
323	67	140
324	67	139
325	67	139
326	67	139
327	67	139
328	68	138
329	68	138
330	68	138
331	68	138
332	68	138
333	69	137
334	69	137
335	69	137
336	69	137
337	70	137
338	70	137
339	70	137
340	70	136
341	71	136
342	71	136
343	71	136
344	71	136
345	71	135
346	72	135
347	72	135
348	72	135
349	72	135
350	72	134
351	73	134
352	73	134
353	73	134
354	73	133
355	73	133
356	74	133
357	74	133
358	75	134
359	75	134
360	75	134
361	76	133
362	76	133
363	76	133
364	76	133
365	76	133
366	77	133
367	77	132
368	77	132
369	77	132
370	78	132
371	78	132
372	78	131
373	78	131
374	78	131
375	79	131
376	79	131
377	79	130
378	79	130
379	79	130
380	80	130
381	80	129
382	80	129
