iter	Passed	Remaining
0	0	250
1	0	238
2	0	231
3	0	230
4	1	226
5	1	223
6	1	221
7	1	220
8	1	219
9	2	221
10	2	221
11	2	223
12	2	221
13	3	221
14	3	220
15	3	219
16	3	218
17	4	223
18	4	222
19	4	221
20	4	220
21	4	219
22	5	218
23	5	217
24	5	216
25	5	214
26	5	214
27	6	212
28	6	212
29	6	211
30	6	211
31	6	210
32	7	209
33	7	210
34	7	212
35	7	211
36	8	212
37	8	211
38	8	211
39	8	210
40	9	210
41	9	210
42	9	209
43	9	208
44	9	208
45	10	207
46	10	207
47	10	206
48	10	206
49	10	205
50	11	205
51	11	204
52	11	204
53	11	204
54	11	203
55	12	203
56	12	203
57	12	202
58	12	202
59	12	202
60	13	201
61	13	201
62	13	200
63	13	200
64	13	199
65	14	199
66	14	198
67	14	196
68	14	196
69	14	195
70	14	195
71	15	194
72	15	194
73	15	194
74	15	193
75	15	193
76	16	193
77	16	192
78	16	192
79	16	192
80	16	192
81	17	192
82	17	192
83	17	192
84	17	190
85	17	190
86	18	189
87	18	189
88	18	188
89	18	188
90	18	188
91	19	188
92	19	188
93	19	188
94	19	187
95	19	187
96	20	187
97	20	187
98	20	187
99	20	187
100	21	187
101	21	185
102	21	185
103	21	185
104	21	185
105	21	185
106	22	184
107	22	184
108	22	184
109	22	184
110	23	184
111	23	183
112	23	183
113	23	183
114	23	183
115	23	182
116	24	182
117	24	182
118	24	181
119	24	181
120	24	180
121	25	180
122	25	179
123	25	179
124	25	178
125	25	178
126	25	178
127	26	177
128	26	177
129	26	177
130	26	177
131	26	177
132	27	177
133	27	177
134	27	176
135	27	176
136	28	176
137	28	176
138	28	176
139	28	176
140	28	176
141	29	176
142	29	176
143	29	176
144	29	176
145	30	176
146	30	176
147	30	176
148	30	176
149	31	176
150	31	175
151	31	175
152	31	175
153	31	175
154	32	175
155	32	175
156	32	175
157	32	175
158	33	174
159	33	174
160	33	174
161	33	174
162	33	173
163	34	173
164	34	173
165	34	173
166	34	173
167	34	173
168	35	173
169	35	173
170	35	172
171	35	172
172	36	172
173	36	172
174	36	172
175	36	171
176	36	171
177	37	171
178	37	171
179	37	171
180	37	170
181	37	170
182	38	170
183	38	169
184	38	169
185	38	169
186	38	168
187	39	168
188	39	168
189	39	167
190	39	167
191	39	167
192	39	167
193	40	166
194	40	166
195	40	166
196	40	166
197	41	166
198	41	166
199	41	165
200	41	165
201	41	165
202	42	165
203	42	164
204	42	164
205	42	164
206	42	164
207	43	164
208	43	163
209	43	163
210	43	163
211	43	163
212	44	162
213	44	162
214	44	162
215	44	162
216	44	162
217	45	162
218	45	161
219	45	161
220	45	161
221	45	161
222	46	160
223	46	160
224	46	160
225	46	160
226	47	160
227	47	159
228	47	159
229	47	159
230	47	159
231	48	159
232	48	158
233	48	158
234	48	158
235	48	158
236	49	157
237	49	157
238	49	157
239	49	157
240	49	157
241	50	157
242	50	157
243	50	156
244	50	156
245	51	156
246	51	156
247	51	156
248	51	155
249	51	155
250	52	155
251	52	155
252	52	155
253	52	154
254	52	154
255	53	154
256	53	154
257	53	154
258	53	153
259	54	153
260	54	153
261	54	153
262	54	153
263	54	152
264	55	152
265	55	152
266	55	152
267	55	152
268	55	152
269	56	151
270	56	151
271	56	151
272	56	151
273	57	151
274	57	151
275	57	151
276	57	150
277	58	150
278	58	150
279	58	150
280	58	149
281	58	149
282	59	149
283	59	149
284	59	149
285	59	148
286	59	148
