iter	Passed	Remaining
0	57	57835
1	58	29024
2	58	19410
3	58	14603
4	58	11727
5	59	9802
6	59	8426
7	59	7399
8	59	6595
9	60	5953
10	60	5427
11	60	4992
12	60	4622
13	61	4303
14	61	4027
15	61	3787
16	61	3573
17	62	3384
18	62	3214
19	62	3061
20	62	2923
21	62	2798
22	63	2683
23	63	2578
24	63	2482
25	63	2393
26	64	2310
27	64	2233
28	64	2161
29	64	2094
30	65	2034
31	65	1975
32	65	1920
33	65	1868
34	66	1819
35	66	1773
36	66	1729
37	66	1687
38	66	1647
39	67	1610
40	67	1573
41	67	1540
42	67	1508
43	68	1477
44	68	1448
45	68	1420
46	68	1393
47	68	1367
48	69	1342
49	69	1318
50	69	1295
51	69	1273
52	70	1251
53	70	1231
54	70	1211
55	70	1191
56	70	1173
57	71	1155
58	71	1137
59	71	1121
60	71	1104
61	72	1089
62	72	1074
63	72	1059
64	72	1045
65	72	1032
66	73	1018
67	73	1003
68	73	990
69	73	978
70	73	966
71	74	954
72	74	943
73	74	932
74	74	921
75	74	911
76	75	900
77	75	891
78	75	881
79	75	871
80	76	862
81	76	853
82	76	844
83	76	836
84	76	826
85	77	819
86	77	810
87	77	802
88	77	794
89	77	787
90	78	779
91	78	772
92	78	765
93	78	759
94	79	753
95	79	746
96	79	739
97	79	733
98	79	727
99	80	721
100	80	715
101	80	708
102	80	702
103	80	696
104	81	691
105	81	685
106	81	680
107	81	674
108	81	669
109	82	664
110	82	659
111	82	654
112	82	649
113	82	644
114	83	640
115	83	634
116	83	630
117	83	626
118	83	621
119	84	616
120	84	612
121	84	608
122	84	603
123	84	599
124	85	595
125	85	591
126	85	587
127	85	583
128	85	579
129	86	575
130	86	572
131	86	568
132	86	565
133	86	561
134	87	558
135	87	554
136	87	551
137	87	547
138	87	544
139	88	541
140	88	538
141	88	535
142	88	531
143	88	528
144	89	525
145	89	522
146	89	519
147	89	516
148	89	514
149	90	511
150	90	508
151	90	505
152	90	502
153	91	500
154	91	497
155	91	494
156	91	492
157	91	489
158	92	487
159	92	484
160	92	482
161	92	479
162	92	477
163	93	474
164	93	472
165	93	470
166	93	467
167	94	465
168	94	463
169	94	461
170	94	459
171	94	456
172	95	454
173	95	452
174	95	450
175	95	448
176	96	446
177	96	444
178	96	442
179	96	440
180	96	437
181	96	435
182	97	433
183	97	432
184	97	430
185	97	428
186	98	426
187	98	424
188	98	422
189	98	420
190	98	418
191	99	416
192	99	417
193	100	416
194	100	414
195	100	412
196	100	410
197	101	409
198	101	407
199	101	405
200	101	404
201	101	402
202	102	400
203	102	399
204	102	397
205	102	396
206	102	394
207	103	392
208	103	391
209	103	389
210	103	388
211	104	386
212	104	385
213	104	384
214	104	382
215	104	380
216	105	379
217	105	378
218	105	376
219	105	375
220	106	374
221	106	372
222	106	371
223	106	369
224	106	368
225	107	366
226	107	365
227	107	364
228	107	362
229	107	361
230	108	360
231	108	358
232	108	357
233	108	356
234	109	354
235	109	353
236	109	352
237	109	350
238	109	349
239	110	348
240	110	347
241	110	345
242	110	344
243	110	343
244	111	342
245	111	341
246	111	340
247	111	338
248	111	337
249	112	336
250	112	335
251	112	334
252	112	333
253	113	332
254	113	330
255	113	329
256	113	328
257	113	327
258	114	326
259	114	325
260	114	324
261	114	323
262	114	322
263	115	321
264	115	320
265	115	319
266	115	318
267	116	317
268	116	316
269	116	315
270	116	313
271	116	312
272	117	311
273	117	310
274	117	309
275	117	308
276	117	307
277	118	306
278	118	306
279	118	305
280	118	304
281	119	303
282	119	302
283	119	301
284	119	300
285	119	299
286	120	298
287	120	297
288	120	296
289	120	295
290	120	294
291	121	293
292	121	292
293	121	291
294	121	291
295	122	290
296	122	289
297	122	288
298	122	287
299	122	286
300	123	285
301	123	284
302	123	284
303	123	283
304	123	282
305	124	281
306	124	280
307	124	279
308	124	278
309	124	278
310	125	277
311	125	276
312	125	275
313	125	274
314	126	274
315	126	273
316	126	272
317	126	271
318	126	271
319	127	270
320	127	269
321	127	268
322	127	267
323	128	267
324	128	266
325	128	265
326	128	265
327	128	264
328	129	263
329	129	262
330	129	261
331	129	261
332	129	260
333	130	259
334	130	258
335	130	258
336	130	257
337	131	256
338	131	256
339	131	255
340	131	254
341	131	253
342	132	253
343	132	252
344	132	251
345	132	251
346	133	250
347	133	249
348	133	248
349	133	248
350	133	247
351	134	246
352	134	246
353	134	245
354	134	245
355	135	244
356	135	243
357	135	242
358	135	242
359	135	241
360	136	240
361	136	240
362	136	239
363	136	238
364	136	238
365	137	237
366	137	236
367	137	236
368	137	235
369	138	235
370	138	234
371	138	233
372	138	233
373	138	232
374	139	231
375	139	231
376	139	230
377	139	229
378	139	229
379	140	228
380	140	228
381	140	227
382	140	226
383	140	226
384	141	225
385	141	224
386	141	224
387	141	223
388	142	223
389	142	222
390	142	221
391	142	221
392	142	220
393	143	220
394	143	219
395	143	218
396	143	218
397	143	217
398	144	217
399	144	216
400	144	216
401	144	215
402	145	214
403	145	214
404	145	213
405	145	213
406	145	212
407	146	212
408	146	211
409	146	210
410	146	210
411	147	209
412	147	209
413	147	208
414	147	208
415	147	207
416	148	206
417	148	206
418	148	205
419	148	205
420	148	204
421	149	204
422	149	203
423	149	202
424	149	202
425	149	201
426	150	201
427	150	200
428	150	200
429	150	199
430	150	199
431	150	198
432	151	197
433	151	197
434	151	196
435	151	196
436	151	195
437	152	195
438	152	194
439	152	194
440	152	193
441	153	193
442	153	192
443	153	192
444	153	191
445	153	191
446	154	190
447	154	190
448	154	189
449	154	189
450	154	188
451	155	188
452	155	187
453	155	187
454	155	186
455	155	186
456	156	185
457	156	185
458	156	184
459	156	184
460	156	183
461	157	182
462	157	182
463	157	181
464	157	181
465	157	180
466	158	180
467	158	179
468	158	179
469	158	179
470	159	178
471	159	178
472	159	177
473	159	177
474	159	176
475	160	176
476	160	175
477	160	175
478	160	174
479	160	174
480	161	173
481	161	173
482	161	172
483	161	172
484	162	172
485	162	171
486	162	171
487	162	170
488	162	170
489	163	169
490	163	169
491	163	168
492	163	168
493	163	167
494	164	167
495	164	166
496	164	166
497	164	166
498	164	165
499	165	165
500	165	164
501	165	164
502	165	163
503	165	163
504	166	162
505	166	162
506	166	161
507	166	161
508	167	161
509	167	160
510	167	160
511	167	159
512	167	159
513	168	159
514	168	158
515	168	158
516	168	157
517	169	157
518	169	156
519	169	156
520	169	155
521	169	155
522	170	155
523	170	154
524	170	154
525	170	153
526	170	153
527	171	152
528	171	152
529	171	152
530	171	151
531	171	151
532	172	150
533	172	150
534	172	149
535	172	149
536	172	149
537	173	148
538	173	148
539	173	147
540	173	147
541	174	147
542	174	146
543	174	146
544	174	145
545	174	145
546	175	144
547	175	144
548	175	144
549	175	143
550	175	143
551	176	142
552	176	142
553	176	142
554	176	141
555	176	141
556	177	140
557	177	140
558	177	140
559	177	139
560	177	139
561	178	138
562	178	138
563	178	138
564	178	137
565	178	137
566	179	136
567	179	136
568	179	135
569	179	135
570	179	135
571	180	134
572	180	134
573	180	133
574	180	133
575	180	133
576	181	132
577	181	132
578	181	132
579	181	131
580	182	131
581	182	130
582	182	130
583	182	130
584	182	129
585	183	129
586	183	128
587	183	128
588	183	128
589	183	127
590	184	127
591	184	127
592	184	126
593	184	126
594	184	125
595	185	125
596	185	125
597	185	124
598	185	124
599	185	123
600	186	123
601	186	123
602	186	122
603	186	122
604	186	122
605	187	121
606	187	121
607	187	120
608	187	120
609	187	120
610	188	119
611	188	119
612	188	119
613	188	118
614	188	118
